Week,Time Spent(In hours),Task
1,0.5,Finding Data Set and making questions
2,0.5,Creating a Data Description
3,1,Begin App creation
4,0,
5,3.5,Prototype(1 Data vis done)
6,1,Redo first data vis
7,7,Restructure and create other visualizations + Other documentation cleanup
